commit	val_loss	text_bpb	audio_loss	memory_gb	status	description
72e1ad5	3.512190	1.082316	5.574557	16.3	keep	lr0.04+WD0.03
ff78896	3.495726	1.078833	5.529383	16.3	keep	batch64K+WD0.03
3957565	3.492048	1.075206	5.553794	16.3	keep	final: reference
9d08138	3.481180	1.074609	5.503407	16.3	keep	final: WD0.03
32da28b	3.489989	1.077629	5.513540	16.3	keep	final: WD0.07
d0dff6a	3.476378	1.069588	5.538681	16.3	keep	final: warmdown0.8
e196aff	3.487730	1.076386	5.516669	16.3	keep	final: warmdown0.7
a6f7e79	3.498071	1.080552	5.521142	16.3	keep	final: mom0.98
4150cb9	3.490812	1.078471	5.507586	16.3	keep	final: mom0.96
ea84571	3.467673	1.068555	5.504545	16.3	keep	final: LR0.03
14169e3	3.498354	1.081107	5.515684	16.3	keep	final: LR0.05
760799f	0	0	0	16.3	crash	final: batch32K
46f8960	0	0	0	16.3	crash	final: LR0.03+batch32K
6932fce	3.378260	1.035814	5.426126	16.3	keep	final: 10min
643213e	3.471841	1.069498	5.515472	16.3	keep	comb: reference
f82f6fc	3.478575	1.073223	5.506025	16.3	keep	comb: warmdown0.8
ab63f41	3.470450	1.067520	5.532283	16.3	keep	comb: WD0.03
4d197c0	3.484046	1.074757	5.516611	16.3	keep	comb: wd0.8+WD0.03
17614b5	3.481092	1.073856	5.511722	16.3	keep	comb: warmdown0.85
6a26d9c	3.479114	1.069608	5.552801	16.3	keep	comb: WD0.02
7afe8ee	3.466123	1.065613	5.532206	16.3	keep	comb: LR0.025
c04409f	3.475781	1.071195	5.515892	16.3	keep	comb: LR0.02
255cbaa	3.362642	1.029681	5.417135	16.3	keep	comb: best_10min
78b5922	3.414960	1.052904	5.414315	16.3	keep	comb: baseline_10min
eede4f7	3.476045	1.071794	5.509813	16.3	keep	paper: best_5min_s42
1b9f917	3.480648	1.073154	5.517902	16.3	keep	paper: best_5min_s137
176e661	3.478235	1.071884	5.520575	16.3	keep	paper: best_5min_s2024
47b5284	3.545888	1.097579	5.568522	16.3	keep	paper: baseline_5min_s42
4c005f0	3.538120	1.095977	5.546833	16.3	keep	paper: baseline_5min_s137
a391281	3.547494	1.097554	5.577388	16.3	keep	paper: baseline_5min_s2024
5c19672	0	0	0	16.3	crash	paper: best_10min_conv
ffe7dfa	3.405283	1.049870	5.398770	16.3	keep	paper: baseline_10min_conv
13cebc6	3.367959	1.027758	5.468935	16.3	keep	paper: best_10min_conv
88bbefa	3.298953	1.000188	5.435978	16.3	keep	paper: best_20min_conv
7e25baf	3.334075	1.017993	5.407047	16.3	keep	paper: baseline_20min_conv
cb9d66a	3.374353	1.033020	5.439339	16.3	keep	abl10: full_best
6747376	3.372689	1.036012	5.393865	16.3	keep	abl10: -coupledWD
4fa96e9	3.387088	1.040243	5.419646	16.3	keep	abl10: -lowerWD
125bbe5	3.360565	1.030353	5.397802	16.3	keep	abl10: -mom97
f4c3602	3.407720	1.047416	5.441979	16.3	keep	abl10: -batch64K
150cf1b	3.410188	1.048279	5.444888	16.3	keep	abl10: -lowerLR
aebfe4f	3.405656	1.049446	5.406235	16.3	keep	abl10: full_baseline
b46bf96	3.725978	1.162270	5.742093	16.3	keep	scale: best_d4
1e37a38	3.729323	1.161897	5.764620	16.3	keep	scale: baseline_d4
11d012f	3.481695	1.074718	5.504858	16.3	keep	scale: best_d8
4c29c6e	3.542225	1.097235	5.553333	16.3	keep	scale: baseline_d8
4d52675	3.598602	1.100588	5.813385	16.3	keep	scale: best_d12
1e5d1c3	3.754305	1.155239	5.979116	16.3	keep	scale: baseline_d12
d04d10b	3.764786	1.158643	5.993898	16.3	keep	scale: best_d16
0a7b38f	3.787581	1.168023	6.000951	16.3	keep	scale: baseline_d16
1a7a6f1	3.394563	1.041188	5.447905	16.3	keep	scaledur: d12_best_10min
8f0c24e	3.501725	1.080681	5.538810	16.3	keep	scaledur: d12_baseline_10min
8124ee5	3.478353	1.072527	5.513203	16.3	keep	scaledur: d8_mom95_5min
1fc8482	3.358060	1.026651	5.429922	16.3	keep	scaledur: d8_mom95_10min
